   85	1	2	0	0	100	0.000692541	 0.000104901	9.81595e-10	  0.00334915	  0.0103896	   0.019994	  0.0849623	  0.0961341	  0.0480151	  0.0094819	 0.00643622	  0.0664444	  0.0722571	  0.0647454	  0.0641223	  0.0210333	 0.00343703	 0.0242005	 0.00756115	  0.0448315	  0.0281131	  0.0205279	  0.0283313	  0.0247119	  0.0163293	  0.0173217	 0.00518328	   0.017471	  0.0181767	  0.0132747	  0.0150198	  0.0168677	  0.0158879	  0.0646155	 0.00351468	  0.0301414	 0.00426498	 0.00199781	 0.00161106	 0.00674553	0.000132202	6.82637e-08	0.000898344	          1.52018e-05	0.000654401	#_31        
   87	1	2	0	0	100	 0.00121071	 0.000231001	3.67133e-10	 0.000519524	 0.00123286	  0.0349258	  0.0730765	  0.0373609	  0.0312745	  0.0152103	  0.0553426	  0.0255602	  0.0918004	  0.0385562	  0.0401605	  0.0487955	  0.0534816	 0.0506951	    0.03277	  0.0426377	 0.00824171	  0.0160624	  0.0765024	  0.0108093	  0.0158967	  0.0265985	  0.0101007	  0.0129976	  0.0419705	  0.0234915	  0.0184423	  0.0103463	   0.015897	 0.00914822	 0.00352934	  0.0137887	 0.00336208	0.000127473	0.000556982	0.000643424	  0.0062367	2.49259e-08	1.58045e-05	          0.000347311	4.51564e-05	#_32        
   89	1	2	0	0	100	 0.00838586	  0.00927028	1.94377e-12	 1.09815e-08	0.000446286	  0.0214099	   0.045189	   0.028847	  0.0180164	 0.00661505	  0.0749927	  0.0431807	  0.0676429	  0.0443577	  0.0424643	  0.0449128	  0.0349688	0.00917562	  0.0295151	  0.0296864	  0.0154194	  0.0112752	   0.050845	  0.0185235	  0.0141619	  0.0240654	  0.0248681	  0.0760381	 0.00776865	  0.0332031	  0.0129814	  0.0170299	  0.0468056	  0.0261984	  0.0265714	  0.0113495	   0.013927	 0.00816169	3.94329e-10	2.54148e-05	0.000797465	0.000145126	3.05493e-08	          2.96259e-06	 0.00075868	#_33        
   91	1	2	0	0	100	6.19008e-07	 1.20152e-10	 1.2488e-32	 6.15967e-06	  0.0671333	  0.0385598	  0.0504202	  0.0405492	  0.0298576	  0.0373826	   0.032829	  0.0655846	  0.0964159	  0.0546878	  0.0387936	  0.0420401	  0.0280732	 0.0175917	  0.0112233	  0.0106969	  0.0219924	  0.0192107	   0.050492	  0.0335974	  0.0441995	 0.00904497	  0.0302873	 0.00707591	  0.0147762	 0.00953261	 0.00527263	  0.0373538	  0.0116216	  0.0193989	 0.00371784	 0.00460445	 0.00762391	0.000845172	0.000888874	 0.00637649	0.000212263	1.29151e-06	2.81661e-05	          8.11238e-09	2.21695e-11	#_34        
   93	1	2	0	0	100	 2.6556e-05	  0.00817453	2.34805e-08	 0.000130516	 0.00135242	  0.0190546	  0.0383128	  0.0410501	  0.0121912	 0.00464891	  0.0430963	  0.0169119	  0.0244341	  0.0291753	  0.0227127	  0.0579247	  0.0374994	 0.0361828	  0.0538978	  0.0515389	  0.0228427	  0.0846163	  0.0401488	  0.0200953	  0.0586409	 0.00420405	  0.0847873	    0.02931	  0.0196875	  0.0272724	 0.00103877	  0.0145575	 0.00783173	  0.0259892	  0.0232658	 0.00610697	  0.0172168	 0.00285184	 0.00118159	 0.00487091	 0.00509798	6.92996e-05	7.19958e-07	          2.65668e-17	4.79775e-16	#_35        
   95	1	2	0	0	100	 0.00151397	 1.66195e-07	3.00146e-05	   0.0104937	  0.0396707	  0.0356428	  0.0652295	  0.0519709	  0.0454106	   0.033061	  0.0454726	  0.0648119	  0.0976492	  0.0344645	  0.0238596	  0.0358438	  0.0223928	 0.0167137	  0.0350727	  0.0249226	  0.0234835	 0.00407529	  0.0576611	 0.00900532	  0.0105375	  0.0275112	   0.045638	  0.0163139	  0.0312538	  0.0041186	  0.0141381	  0.0376467	 0.00594965	 0.00348971	8.54079e-05	 0.00432861	 0.00496775	  0.0109953	5.28957e-05	0.000878277	2.92888e-05	8.83251e-18	1.54488e-06	          4.83892e-12	  0.0036119	#_36        
   97	1	2	0	0	100	0.000872475	 1.30285e-05	 0.00060559	 0.000242784	  0.0121429	  0.0261096	  0.0290842	  0.0601292	  0.0263833	  0.0220645	  0.0044006	   0.060966	   0.037792	  0.0695695	  0.0235028	   0.037277	 0.00230776	  0.102481	  0.0275268	  0.0532893	  0.0427449	  0.0305856	  0.0308243	  0.0583287	  0.0784245	 0.00818831	  0.0043228	 0.00421037	  0.0156451	   0.026276	 0.00938973	  0.0345187	  0.0168382	 0.00597776	 0.00869278	 0.00513136	  0.0116024	 0.00475016	 0.00119948	0.000131697	 0.00369378	2.10001e-05	1.22347e-09	           0.00173431	7.59226e-06	#_37        
   99	1	2	0	0	100	1.02547e-05	 5.41989e-09	1.26561e-24	 9.87852e-08	 0.00202314	  0.0149795	  0.0891843	  0.0389753	  0.0226105	  0.0425007	  0.0273892	  0.0449423	  0.0907461	  0.0754447	  0.0282142	  0.0172301	   0.033988	 0.0606815	  0.0171371	   0.030558	  0.0123213	  0.0387616	  0.0289386	  0.0598694	  0.0284639	  0.0286171	  0.0348069	 0.00732114	  0.0115926	  0.0149678	  0.0141203	   0.022336	 0.00652768	   0.015159	 0.00161444	  0.0206764	 0.00040752	0.000424335	  0.0105093	 0.00436418	 0.00156841	1.74196e-08	1.96897e-06	          1.51422e-05	 1.1089e-21	#_38        
-9999	0	0	0	0	  0	          0	           0	          0	           0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	         0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	                    0	          0	#_terminator
25 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 #_agebin_vector
#
#_ageing_error
1 #_N_ageerror_definitions
#_age0	age1	age2	age3	age4	age5	age6	age7	age8	age9	age10	age11	age12	age13	age14	age15	age16	age17	age18	age19	age20	age21	age22	age23	age24	age25
   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	#_1
0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	#_2
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-10	0	0	0	0	1	#_Fishery
-1	1e-10	0	0	0	0	1	#_Survey 
3 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_Yr	Seas	FltSvy	Gender	Part	Ageerr	Lbin_lo	Lbin_hi	Nsamp	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25
   26	1	1	0	0	1	-1	-1	  5	 4.5343e-08	  0.11062	 0.230432	 0.434212	0.0345128	0.00206846	  0.0547284	  0.0015884	  0.0646531	0.000314669	 2.1146e-07	0.000176557	6.95071e-15	5.28588e-07	   0.064964	1.19373e-06	6.28456e-05	2.00382e-38	1.29633e-51	 7.7973e-46	  0.00166419	 5.02755e-30	 4.71289e-16	 2.96867e-18	2.53993e-09	#_1         
   36	1	1	0	0	1	-1	-1	  5	1.24697e-12	 0.222753	 0.063468	0.0897112	  0.27245	0.00146093	6.35139e-05	  0.0638123	   0.098013	   0.187243	2.23767e-05	3.35189e-16	1.42925e-08	0.000986695	2.85145e-13	4.68408e-08	1.46602e-92	8.23379e-17	2.73512e-62	9.53822e-40	 2.53596e-88	 2.09413e-92	 4.08965e-12	8.57039e-232	1.65472e-05	#_2         
   41	1	1	0	0	1	-1	-1	 10	  0.0253639	0.0849844	 0.327901	0.0937926	0.0960025	 0.0911301	    0.21136	 0.00322945	0.000715271	0.000355051	  0.0595029	3.66489e-06	 7.4124e-40	5.14895e-14	 0.00152136	3.26337e-21	5.39691e-14	1.30896e-50	9.33372e-14	2.39675e-39	   0.0041377	3.92212e-215	 1.82349e-21	 4.11477e-41	1.99304e-07	#_3         
   46	1	1	0	0	1	-1	-1	 10	 0.00696529	 0.538971	 0.170548	 0.127862	 0.014249	0.00176629	  0.0211628	0.000259796	 0.00836886	  0.0687088	 0.00222956	0.000276408	5.81884e-06	 1.2087e-06	  0.0251839	  0.0134406	9.73749e-23	9.58208e-30	1.21973e-46	9.79227e-22	 4.77422e-79	6.96052e-196	 2.69767e-12	3.44977e-265	4.30539e-67	#_4         
   51	1	1	0	0	1	-1	-1	 15	   0.115808	  0.12632	0.0805499	 0.480937	0.0188871	 0.0640629	  0.0191412	0.000808941	  0.0598582	  0.0017748	   0.016008	 0.00104976	  0.0120409	 0.00273205	1.68381e-06	2.40341e-39	2.66635e-14	 1.9581e-06	2.57282e-11	1.67008e-74	 1.60507e-05	 4.39747e-07	 2.1864e-269	9.06874e-215	1.15399e-25	#_5         
   56	1	1	0	0	1	-1	-1	 15	  0.0410471	 0.174041	 0.306708	 0.106278	 0.117173	  0.134957	  0.0321836	  0.0318646	0.000371152	 4.8101e-06	5.40579e-05	  0.0175133	2.00701e-07	  0.0284611	1.38287e-07	1.22027e-21	 0.00922492	0.000117499	1.09037e-21	4.97508e-37	5.98399e-138	 2.16417e-07	5.48885e-109	 1.23389e-17	 7.9989e-09	#_6         
   61	1	1	0	0	1	-1	-1	 15	1.83695e-06	  0.25754	0.0662284	0.0723592	 0.110796	 0.0551605	  0.0325992	  0.0236434	  0.0255202	  0.0621985	  0.0310198	   0.259115	6.24882e-10	1.81709e-09	7.00446e-15	2.59483e-22	1.81685e-44	5.30374e-50	  0.0038174	1.79707e-20	7.49379e-107	3.41915e-206	 4.16502e-63	 9.91549e-58	1.54301e-19	#_7         
   66	1	1	0	0	1	-1	-1	 20	 0.00311119	 0.143461	 0.313071	 0.161701	0.0395352	  0.106038	   0.157557	  0.0265462	 0.00497463	3.07915e-06	 1.8967e-07	8.74648e-05	  0.0308171	  0.0130948	1.26665e-06	1.23471e-26	4.80964e-15	3.04648e-31	2.27029e-08	5.43198e-09	 6.61322e-36	 1.37905e-11	 1.33716e-26	 4.00452e-70	4.85102e-21	#_8         
   67	1	1	0	0	1	-1	-1	 20	  0.0242533	 0.134484	 0.340331	 0.104183	 0.112073	  0.020694	   0.154348	 0.00431354	  0.0939799	 0.00561861	 0.00242589	 0.00101648	 0.00218972	6.29714e-05	2.70001e-05	 2.0915e-18	7.06628e-12	1.09801e-55	7.16392e-58	2.18126e-41	 4.03254e-49	 3.25763e-22	 3.99889e-36	 4.9369e-250	8.84209e-33	#_9         
   69	1	1	0	0	1	-1	-1	 20	4.88075e-05	 0.345479	 0.185188	 0.042007	 0.259822	   0.07619	 0.00180856	  0.0179989	  0.0134464	 0.00329771	  0.0542788	0.000322346	5.05846e-17	6.91965e-05	9.71653e-07	5.73501e-12	1.06485e-25	1.34806e-41	4.23178e-05	3.53591e-59	 1.29594e-35	 3.45167e-54	 1.67731e-07	 8.82985e-93	2.88584e-11	#_10        
   71	1	1	0	0	1	-1	-1	 25	 0.00460112	 0.191643	 0.098296	 0.189086	 0.248959	0.00446885	  0.0339695	  0.0683141	   0.113279	1.31639e-05	 0.00783429	2.88498e-07	1.88635e-06	  0.0394826	7.67388e-07	5.44823e-16	2.12704e-05	 1.4206e-23	1.20075e-15	2.83378e-05	 2.71628e-13	 1.89428e-15	 7.28251e-90	 7.27391e-70	5.18328e-45	#_11        
   73	1	1	0	0	1	-1	-1	 25	   0.071019	 0.198719	 0.127673	 0.192494	0.0291703	    0.1265	  0.0364825	 0.00634552	  0.0263814	   0.167085	 0.00589175	8.56338e-05	 0.00379287	0.000707426	4.06379e-07	 0.00393012	  0.0036998	2.98576e-08	3.27943e-10	9.35419e-10	 1.81888e-16	 2.21357e-05	 2.18682e-85	 3.13369e-61	 2.6143e-08	#_12        
   75	1	1	0	0	1	-1	-1	 25	   0.224887	 0.256985	  0.24139	0.0360636	0.0219653	 0.0679967	  0.0263844	  0.0555586	  0.0252152	  0.0143796	 0.00213129	 0.00656532	    0.01388	 0.00208898	2.15363e-06	 0.00450507	1.64482e-08	2.51619e-12	1.35994e-19	6.67029e-21	 1.57162e-06	 4.29785e-44	 1.70063e-07	8.76169e-121	 1.0324e-53	#_13        
   77	1	1	0	0	1	-1	-1	 25	  0.0612152	 0.250818	 0.174559	 0.176299	 0.112745	 0.0073469	  0.0598469	  0.0036484	  0.0218746	 0.00349063	0.000143501	 0.00869425	 0.00568622	  0.0898281	0.000782598	1.00798e-10	7.72027e-08	7.36123e-05	9.33146e-24	7.62137e-13	2.97271e-113	 5.48627e-61	 1.60095e-29	   0.0229469	1.37527e-88	#_14        
   79	1	1	0	0	1	-1	-1	 25	 0.00683332	 0.102727	 0.157061	  0.35929	 0.134544	 0.0153542	   0.109629	 0.00475131	 0.00595086	  0.0423496	  0.0117987	 0.00229901	  0.0247351	 0.00242977	 0.00100745	  0.0192401	 7.9298e-08	6.96025e-54	1.92131e-45	8.79141e-56	4.72766e-116	 2.28011e-56	 2.18367e-89	 1.82802e-40	2.12442e-08	#_15        
   81	1	1	0	0	1	-1	-1	 25	  0.0194251	 0.121017	 0.305259	 0.310167	0.0481915	 0.0647758	  0.0570046	  0.0461604	  0.0079255	0.000608703	1.94703e-05	 0.00367002	  0.0115781	2.21929e-14	 4.4639e-08	3.37112e-14	3.31241e-05	1.80894e-19	 0.00416369	2.15845e-49	 5.96383e-12	  6.5589e-24	 2.88283e-51	 3.38051e-64	8.64486e-07	#_16        
   83	1	1	0	0	1	-1	-1	 25	 0.00118535	  0.11728	 0.374024	 0.107542	 0.143812	 0.0682325	  0.0692263	  0.0105952	  0.0113124	1.50736e-05	 0.00618308	  0.0658333	1.80483e-10	1.68248e-07	4.10723e-05	9.24138e-07	0.000235742	7.62959e-06	  0.0114832	  0.0129889	 2.09286e-16	2.61529e-132	 3.99562e-34	2.98092e-142	4.38325e-12	#_17        
   85	1	1	0	0	1	-1	-1	 25	 0.00604372	 0.157582	 0.116381	0.0597525	 0.266076	 0.0530303	   0.136119	  0.0281036	 0.00015415	  0.0123007	  0.0932092	7.66689e-06	 9.2674e-05	9.41151e-06	 0.00159739	3.22431e-09	 0.00221414	2.49101e-16	  0.0232714	1.46503e-70	 8.00318e-06	    0.043278	 0.000760099	 4.25582e-96	9.84222e-06	#_18        
   87	1	1	0	0	1	-1	-1	 25	  0.0633288	 0.217828	 0.151542	 0.228802	 0.117586	 0.0212414	  0.0368696	  0.0692075	  0.0374826	  0.0025687	 0.00681933	0.000454629	0.000288577	  0.0167689	9.43834e-07	3.40126e-09	1.74481e-63	2.76167e-38	6.44664e-44	4.11889e-24	 1.02904e-16	   0.0292121	 4.88791e-24	 1.29063e-25	 5.8573e-19	#_19        
   89	1	1	0	0	1	-1	-1	 25	   0.171213	0.0443162	 0.350833	0.0503985	  0.14896	 0.0462637	  0.0263712	 0.00805721	  0.0586916	  0.0174557	  0.0025348	0.000260393	  0.0133946	 0.00480529	1.86187e-06	3.48081e-09	 0.00722197	3.98243e-25	 0.00934704	  0.0398733	  3.3062e-83	  1.2018e-30	 8.56687e-20	           0	3.81525e-07	#_20        
   91	1	1	0	0	1	-1	-1	 25	 0.00788603	 0.195959	 0.355543	 0.036133	 0.183912	 0.0600425	  0.0516148	  0.0162949	 0.00942188	3.26188e-07	8.36229e-05	 0.00192083	  0.0332659	  0.0459971	 0.00190277	2.17858e-10	  3.558e-15	2.15533e-05	2.23688e-12	 5.4798e-30	 1.41095e-75	 5.63646e-07	 1.20253e-67	5.49777e-113	1.53251e-20	#_21        
   93	1	1	0	0	1	-1	-1	 25	  0.0624968	 0.148422	 0.193427	0.0752301	 0.342055	 0.0327932	  0.0427514	 0.00567531	  0.0148813	  0.0462197	 0.00325935	 0.00095409	 0.00235153	0.000688615	0.000535912	2.30454e-07	  0.0282578	2.04054e-10	 6.8592e-12	7.42346e-24	 5.25711e-16	1.24508e-220	1.12336e-240	 9.22343e-30	1.71607e-09	#_22        
   95	1	1	0	0	1	-1	-1	 25	   0.118719	 0.257131	 0.236077	0.0266591	0.0209146	  0.132016	   0.104459	0.000569586	 0.00263109	8.60753e-05	  0.0674039	 0.00276434	 0.00212426	3.55619e-09	  0.0277268	0.000307422	0.000411474	4.84751e-16	5.59679e-27	2.01843e-24	 4.55842e-19	1.98425e-102	 7.19703e-13	4.79889e-128	7.01896e-48	#_23        
   97	1	1	0	0	1	-1	-1	 25	  0.0333995	 0.152205	 0.105935	0.0657817	 0.251603	  0.131731	   0.102045	  0.0016488	  0.0922812	 0.00836493	8.32201e-05	  0.0226998	 0.00149755	 0.00459934	1.47226e-11	  0.0131856	6.73904e-13	3.73128e-31	 0.00028283	1.14553e-27	   0.0091366	  0.00351921	 3.10381e-81	 1.39536e-17	1.76231e-35	#_24        
   99	1	1	0	0	1	-1	-1	 25	  0.0217252	 0.239644	 0.299529	 0.127528	0.0697174	  0.143183	  0.0161547	 0.00608503	0.000287498	  0.0222272	  0.0211728	7.41145e-13	0.000109208	0.000183739	  0.0191525	  0.0108608	6.95923e-10	6.63169e-69	 0.00061453	 0.00134946	  1.1739e-19	 1.56897e-36	 0.000475648	 8.00323e-37	5.91827e-64	#_25        
   75	1	2	0	0	1	-1	-1	100	   0.015342	 0.238858	 0.276098	 0.056577	0.0377385	  0.117619	  0.0449859	   0.108391	   0.053481	 0.00859129	  0.0100552	  0.0105777	 0.00367562	8.68792e-06	 1.2348e-05	  0.0008906	 0.00229195	6.34958e-10	0.000374626	 1.6754e-05	 1.98286e-05	 4.00905e-17	 9.20503e-05	   0.0143029	1.90801e-31	#_26        
   77	1	2	0	0	1	-1	-1	100	6.20933e-05	 0.269345	  0.23562	 0.142699	 0.102264	 0.0171756	  0.0740753	  0.0601555	 0.00324107	  0.0229363	 0.00325501	  0.0026886	  0.0502854	 0.00210175	  0.0131115	5.47904e-05	0.000100981	4.73033e-05	4.92216e-05	0.000731882	 4.80761e-35	 3.29618e-16	 2.73461e-09	 3.43769e-18	 1.8209e-23	#_27        
   79	1	2	0	0	1	-1	-1	100	0.000116046	  0.13413	 0.217661	 0.212791	  0.10302	   0.10719	  0.0900769	   0.049425	 0.00269258	  0.0301193	  0.0102489	  0.0300665	 0.00602745	 0.00300227	9.66328e-06	0.000256591	 0.00315486	 4.3563e-06	3.94154e-20	4.41589e-08	 7.88836e-06	 6.69735e-31	 9.26407e-17	 1.53046e-46	 1.8679e-11	#_28        
   81	1	2	0	0	1	-1	-1	100	  0.0101891	 0.254924	 0.219347	 0.126469	 0.132022	 0.0922161	  0.0512999	  0.0308788	  0.0483463	 0.00800187	 0.00587839	 0.00392707	 0.00247453	 0.00220901	 0.00274789	3.71799e-05	  0.0060863	 0.00264806	1.95937e-09	1.93925e-11	 0.000298316	  3.0319e-13	 9.77688e-10	 3.62975e-09	1.39343e-13	#_29        
   83	1	2	0	0	1	-1	-1	100	0.000114337	0.0847357	 0.277048	 0.198283	0.0992959	  0.051673	  0.0683007	  0.0619395	  0.0250652	  0.0362173	  0.0389116	 0.00149403	  0.0111907	 0.00367863	0.000121831	 0.00509906	  0.0172194	 0.00107128	 0.00379888	  0.0130761	 2.72091e-06	 1.13383e-07	  0.00143254	  1.0102e-16	0.000231345	#_30        
   85	1	2	0	0	1	-1	-1	100	4.92481e-05	  0.19996	 0.233382	0.0800438	 0.159332	  0.116387	  0.0423728	 0.00826956	   0.057489	  0.0265179	 0.00698296	  0.0107134	 0.00936734	0.000134429	2.44699e-08	 0.00466762	1.45574e-05	 0.00645719	0.000796258	 0.00200041	   0.0285881	  0.00576784	 1.62642e-06	 5.30808e-25	0.000705779	#_31        
   87	1	2	0	0	1	-1	-1	100	 0.00227328	 0.166401	 0.239297	 0.238843	 0.101487	  0.019196	  0.0714585	  0.0100362	  0.0434459	  0.0198931	   0.021058	  0.0312164	  0.0253784	 0.00016318	 0.00649898	 1.5688e-06	 0.00113464	3.14938e-13	2.15995e-05	0.000530915	  0.00166544	 3.87686e-34	 1.01853e-10	 1.57693e-08	8.24605e-18	#_32        
   89	1	2	0	0	1	-1	-1	100	  0.0124262	 0.183154	 0.267498	 0.113569	 0.123596	  0.137632	  0.0543302	 0.00791036	  0.0133819	  0.0190352	  0.0315488	 0.00592334	 0.00025244	0.000355468	 0.00554337	 0.00628631	  0.0175535	2.76417e-08	2.61706e-16	7.73308e-07	 4.18147e-08	 4.50225e-16	 3.33951e-06	 1.02328e-66	2.39401e-08	#_33        
   91	1	2	0	0	1	-1	-1	100	5.63939e-08	 0.300388	 0.421589	0.0239131	0.0853289	 0.0197322	  0.0438415	  0.0497752	 0.00962191	  0.0299591	 0.00378729	 0.00356868	 0.00225974	 0.00250269	2.56806e-05	 0.00303642	 1.4363e-12	1.42848e-05	0.000600177	1.39291e-14	 2.03976e-05	 6.41393e-12	 8.02835e-54	 9.20292e-07	3.51788e-05	#_34        
   93	1	2	0	0	1	-1	-1	100	  0.0133449	 0.121246	 0.111457	 0.247473	 0.292973	 0.0134448	   0.075972	  0.0353365	   0.037383	 0.00791731	  0.0110787	 0.00131754	  0.0199578	 0.00982179	0.000305154	1.17769e-05	1.54712e-09	0.000956304	3.39704e-06	5.36716e-08	 4.45627e-07	 2.85922e-17	 2.47851e-09	  3.5154e-14	6.37381e-14	#_35        
   95	1	2	0	0	1	-1	-1	100	 0.00484966	  0.24469	 0.261173	0.0377228	 0.042784	  0.105433	   0.135675	  0.0137894	   0.049085	  0.0183619	   0.046471	0.000586311	 0.00161671	0.000594261	 0.00990237	1.62317e-06	  0.0100914	0.000377224	 0.00312349	  0.0136642	 6.90911e-06	 1.90683e-11	 2.96548e-12	 5.88685e-07	6.47536e-22	#_36        
   97	1	2	0	0	1	-1	-1	100	0.000694095	 0.213976	 0.191258	 0.133235	 0.186118	  0.057083	  0.0427311	  0.0242105	  0.0987828	 0.00855866	  0.0250999	 0.00374014	 0.00219225	 0.00177252	 0.00757457	6.09197e-10	8.12078e-06	1.32021e-07	 0.00177079	0.000140282	 1.18817e-12	 2.75871e-08	 3.25353e-57	 1.83911e-35	 0.00105379	#_37        
   99	1	2	0	0	1	-1	-1	100	 0.00728204	 0.234601	 0.293111	 0.158188	0.0710089	 0.0403538	  0.0831488	  0.0342404	 0.00936238	 0.00469247	  0.0448665	 0.00343536	 0.00148193	5.28066e-06	 0.00662696	 0.00741508	0.000165956	2.19245e-09	1.39418e-05	3.52369e-10	 1.45425e-42	 2.11005e-08	 9.49305e-13	 3.67009e-11	9.55031e-11	#_38        
-9999	0	0	0	0	0	 0	 0	  0	          0	        0	        0	        0	        0	         0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	           0	           0	           0	           0	          0	#_terminator
#
#_MeanSize_at_Age_obs
0 #_use_MeanSize_at_Age_obs
0 #_N_environ_variables
0 #_N_sizefreq_methods
0 #_do_tags
0 #_morphcomp_data
0 #_use_selectivity_priors
#
999
